,id,title,number,published,guests,main,likes,dislikes,commentCount
2025,mzVErqgZn7Q,"Joe Rogan Questions Everything #2 - Dr. Jeff Meldrum, Duncan Trussell (Audio Only)",2.0,2013-10-23T20:27:35Z,,False,1265,110,451
2026,icZhxnE7rlM,Joe Rogan Experience #407 - Eddie Bravo,407.0,2013-10-23T03:13:38Z,Eddie Bravo,True,1556,88,600
2027,7ofRCZboG30,"Joe Rogan Experience #406 - Tom Segura, Christina Pazsitzky",406.0,2013-10-22T02:53:16Z,"Tom Segura, Christina Pazsitzky",True,1854,130,550
2028,uh22FB840U8,"Best of The Week - Oct. 12, 2013 - Joe Rogan Experience",,2013-10-21T01:00:20Z,,False,150,7,37
2029,Ms-PdERCBLo,"Boston Comedy with Bill Burr, Dane Cook, and Greg Fitzsimmons (from JRE #26, #33, & #190)",26.0,2013-10-18T18:36:58Z,,False,284,13,66
2030,WhkgnD8JTI4,Joey Diaz - No Susquehanna (from Joe Rogan Experience #128),128.0,2013-10-17T20:54:37Z,,False,6078,61,709
2031,5SeRJe5MMbM,Joe Rogan Questions Everything #1 - Duncan Trussell (Audio Only),1.0,2013-10-17T03:46:13Z,,False,2014,137,533
2032,_sXnkY-T0t0,Jim Norton on His Debate with Lindy West (from Joe Rogan Experience #383),383.0,2013-10-16T19:48:29Z,,False,2336,115,352
2033,4p3tN_iFHY0,"Joe Rogan Experience #405 - Steven Pressfield, Aubrey Marcus",405.0,2013-10-16T02:45:03Z,"Steven Pressfield, Aubrey Marcus",True,3207,99,657
2034,zB-Harp23Jw,"Best of The Week - October 5, 2013 - Joe Rogan Experience",,2013-10-13T16:51:03Z,,False,250,13,71
2035,xA9ldaZp7go,"Best of The Week - Sept 30, 2013 - Joe Rogan Experience",,2013-10-06T15:56:41Z,,False,232,8,57
2036,TjQcaK2Oa4w,"Joe Rogan Experience #400 - Joey ""CoCo"" Diaz, Duncan Trussell",400.0,2013-10-05T02:22:26Z,"Joey ""CoCo"" Diaz, Duncan Trussell",True,11064,628,2593
2037,9ff-ADTvGSY,Joey Diaz Prison Stories (from Joe Rogan Experience #39),39.0,2013-10-03T22:43:58Z,,False,8194,295,776
2038,2C6GDa4X9Hs,Maynard James Keenan reads Meditation by Chief Tecumseh (from Joe Rogan Experience #246),246.0,2013-10-02T19:21:38Z,,False,396,15,78
2039,pHEhMAJvf9s,Joe Rogan Watches GTAV DMT Trip (from Joe Rogan Experience #397),397.0,2013-10-01T23:46:28Z,,False,16014,300,1127
2040,vFe1xEGtpjA,Joe Rogan Experience #399 - Buck Angel,399.0,2013-10-01T02:37:02Z,Buck Angel,True,2231,252,1052
2041,WyU67L5biCY,"Best of The Week - Sept. 23, 2013 - Joe Rogan Experience",,2013-09-30T01:00:46Z,,False,218,9,35
2042,lYQirzcsiRo,Duncan Trussell's First Acid Trip (from Joe Rogan Experience #179),179.0,2013-09-28T17:50:02Z,,False,3511,75,502
2043,IiUUuXeTtqA,Joe Rogan Experience #398 - Sam Tripoli,398.0,2013-09-27T00:49:34Z,Sam Tripoli,True,754,65,397
2044,PAAsiUs3Uwg,"""Take Back the Fanny Pack!"" - Joe Rogan",,2013-09-25T20:53:15Z,,False,945,7,145
2045,mFxU5veg0Cw,Joe Rogan Experience #396 - Stefan Molyneux,396.0,2013-09-24T21:41:01Z,Stefan Molyneux,True,2185,203,1081
2046,uATCGIzPRQc,"Best of the Week - Sept. 16, 2013 - Joe Rogan Experience",,2013-09-21T22:42:08Z,,False,564,12,81
2047,0CcfmYnMlhM,Bill Burr discusses Fighting (from Joe Rogan Experience #91),91.0,2013-09-20T18:42:53Z,,False,1701,43,161
2048,gaU87EYRejA,Gonorrhea is Popular (from Joe Rogan Experience #272),272.0,2013-09-19T18:55:06Z,,False,135,7,19
2049,kiFM2QDPbw4,Joe Rogan Experience #393 - Tom Segura,393.0,2013-09-17T02:41:32Z,Tom Segura,True,1518,94,416
2050,g-mqQ9X0xNM,"Best of The Week - Sept. 9, 2013 - Joe Rogan Experience",,2013-09-15T16:59:46Z,,False,225,5,43
2051,zrC1LWkKfqw,Dave Attell on Drinking (from Joe Rogan Experience #155),155.0,2013-09-15T16:33:08Z,,False,523,20,65
2052,i8cDwucTSbo,Joe Rogan Experience #392 - David Choe,392.0,2013-09-13T02:25:47Z,David Choe,True,3600,143,1240
2053,lD09FKGWSY4,Joe Rogan & Duncan Trussell Watch Obama's Syria Speech (from Joe Rogan Experience #391),391.0,2013-09-12T17:23:08Z,,False,2268,101,875
2054,RhFajR04G0c,Sperm Wars with Nick Swardson (from Joe Rogan Experience #66),66.0,2013-09-11T18:10:23Z,,False,236,8,46
2055,U_lUHyN-4ZA,Joe Rogan Experience #390 - Mac Lethal,390.0,2013-09-10T00:14:14Z,Mac Lethal,True,1344,75,600
2056,g2fdfsghFkc,"Best of the Week - Sept. 2, 2013 - Joe Rogan Experience",,2013-09-06T20:23:34Z,,False,162,17,50
2057,kDDQeGxQwOE,Everlast - Working Class Hero (from Joe Rogan Experience #387),387.0,2013-09-05T23:39:03Z,,False,1157,29,91
2058,yyPNkYmdWK8,Bert Kreischer Peed On His Girlfriend's Dining Room Table (from Joe Rogan Experience #161),161.0,2013-09-05T07:47:58Z,,False,1025,39,85
2059,7eYY5pxaLJ0,"Best of the Week - Aug 26, 2013 - Joe Rogan Experience",,2013-09-01T19:16:21Z,,False,267,15,63
2060,YFZiXe9ZOyQ,Everlast - Jump Around (Acoustic) (from Joe Rogan Experience #387),387.0,2013-08-30T10:16:55Z,,False,3924,209,325
2061,k2bXaxbcjJY,Tom Rhodes' Comedy Store Contest Story (from Joe Rogan Experience #248),248.0,2013-08-29T21:02:53Z,,False,83,6,41
2062,SBgj3sdJJRk,Joe Rogan Experience #387 - Everlast,387.0,2013-08-29T04:07:07Z,Everlast,True,674,48,353
2063,i_HqR46dU_8,"Joe Rogan Experience #386 - Joey ""CoCo"" Diaz",386.0,2013-08-28T04:29:33Z,"Joey ""CoCo"" Diaz",True,4198,293,943
2064,Xm27e0oc1lM,"Joe Rogan Experience #385 - Duane Ludwig, TJ Dillashaw",385.0,2013-08-27T06:35:48Z,"Duane Ludwig, TJ Dillashaw",True,810,82,494
2065,u2godOnik-w,"Duncan Trussell ""Kill The Vampire"" (from Joe Rogan Experience #179)",179.0,2013-08-23T20:11:49Z,,False,694,13,106
2066,O4sCjijkvqc,A Hooker Holding A Meatball Sub (from Joe Rogan Experience #299),299.0,2013-08-22T23:34:13Z,,False,331,13,48
2067,pmWj8XWr-T0,Jim Jeffries' American Accent & Crocodile Dundee (from Joe Rogan Experience #203),203.0,2013-08-20T20:39:16Z,,False,903,23,138
2068,Lw-fTK5oP8M,Kelly Starrett Analyzes Steven Seagal's Running (from Joe Rogan Experience #365),365.0,2013-08-19T19:53:41Z,,False,532,67,221
2069,DsXx5yB1zeU,"Best of The Week - August 12, 2013 - Joe Rogan Experience",,2013-08-16T18:53:12Z,,False,185,12,42
2070,hk8NfFhRKpw,Joe Rogan Experience #384 - Ian McCall,384.0,2013-08-14T08:48:28Z,Ian McCall,True,805,159,592
2071,bst7GJGTVgo,Joe Rogan Experience #383 - Jim Norton,383.0,2013-08-13T03:28:43Z,Jim Norton,True,1302,84,504
2072,hlb7gUdwyyg,"Best of The Week - August 5, 2013 - Joe Rogan Experience",,2013-08-12T06:27:49Z,,False,224,11,46
2073,zgQW7LlidFs,Joe Rogan Experience #382 - Greg Fitzsimmons,382.0,2013-08-09T00:15:19Z,Greg Fitzsimmons,True,641,46,315
2074,a5mXPfYWPlA,Bert Kreischer's Tracy Morgan Story (from Joe Rogan Experience #73),73.0,2013-08-07T20:00:44Z,,False,1027,14,74
2075,zbjrwJG54XA,Joe Rogan Experience #381 - Abby Martin,381.0,2013-08-06T03:33:01Z,Abby Martin,True,1914,185,1067
2076,daQf2_BNKXs,"Best of The Week - July 28, 2013 - Joe Rogan Experience",,2013-08-04T19:46:33Z,,False,178,11,39
2077,ITEFUm6m3nc,Joe Rogan Experience #380 - Tony Hinchcliffe,380.0,2013-08-03T05:47:41Z,Tony Hinchcliffe,True,501,45,294
2078,wbPJUAHtOP8,David Lee Roth on Showmanship (From Joe Rogan Experience #333),333.0,2013-08-01T20:06:30Z,,False,99,3,29
2079,7KmBME7etEw,Maynard James Keenan on Bill Hicks & Comedy (from Joe Rogan Experience #246),246.0,2013-07-31T19:49:19Z,,False,1424,53,312
2080,kcVeCaE4K9A,"Joe Rogan Experience #379 - Matt Farah, Tod Mesirow",379.0,2013-07-31T07:16:35Z,"Matt Farah, Tod Mesirow",True,1018,72,391
2081,goBlcIXwRTY,"Best of The Week - July 21, 2013 - Joe Rogan Experience",,2013-07-26T17:44:41Z,,False,192,5,48
2082,er0WIOVmxdY,Joey Diaz Mars Rant (from Joe Rogan Experience #250),250.0,2013-07-25T19:44:38Z,,False,3180,114,896
2083,7-IOCUCDL28,Joe Rogan Experience #377 - Duncan Trussell,377.0,2013-07-25T06:05:37Z,Duncan Trussell,True,2608,102,721
2084,9tZq_n1_yXc,Joe Rogan Experience #376 - Bryan Callen,376.0,2013-07-24T06:37:33Z,Bryan Callen,True,1104,63,403
2085,YeTD1PtAS2g,Jim Norton on Censorship (from Joe Rogan Experience #233),233.0,2013-07-24T01:22:02Z,,False,247,8,53
2086,c832oIIbzQ0,"Best of The Week - July 14, 2013 - Joe Rogan Experience",,2013-07-18T18:02:35Z,,False,148,8,44
2087,Jx2dyhRBkHA,Joe Rogan Experience #375 - Shane Smith,375.0,2013-07-17T04:31:40Z,Shane Smith,True,1237,69,618
2088,pYmuOQodT2Y,Joe Rogan Experience #374 - Marc Maron,374.0,2013-07-16T03:33:47Z,Marc Maron,True,2806,201,866
2089,eRHrpMVFMBs,"Best of The Week - July 7, 2013 - Joe Rogan Experience",,2013-07-14T21:57:07Z,,False,192,9,61
2090,Mvd4JlDkOgQ,Bert Kreischer is The Real Van Wilder (from Joe Rogan Experience #73),73.0,2013-07-11T18:11:32Z,,False,919,17,74
2091,8CiguIt9Ir0,"Joe Rogan Experience #373 - Joey ""CoCo"" Diaz",373.0,2013-07-10T04:06:00Z,"Joey ""CoCo"" Diaz",True,3561,217,802
2092,P7cB6Vik7xw,Joe Rogan Experience #372 - Mariana van Zeller,372.0,2013-07-09T07:45:29Z,Mariana van Zeller,True,688,32,373
2093,Ti3eR3kmauE,Joe Rogan Experience Vlog #22,22.0,2013-07-03T19:58:28Z,,False,711,16,299
2094,SaC-2lj6HNg,Dave Foley's Divorce (from Joe Rogan Experience #82),82.0,2013-07-02T21:15:05Z,,False,7651,165,2752
2095,5DRQP2CiMHU,Joe Rogan Experience #371 - Rick Doblin,371.0,2013-07-01T09:09:11Z,Rick Doblin,True,1067,37,329
2096,NbpoWTFi31c,Joe Rogan Experience Vlog #21,21.0,2013-06-26T17:25:55Z,,False,933,26,302
2097,8ZplWWVUyH8,Graham Hancock Quits Marijuana (from Joe Rogan Experience #360),360.0,2013-06-25T17:55:22Z,,False,17026,401,2426
2098,ZW4rjRTemmA,Jim Jeffries on Pornography (from Joe Rogan Experience #203),203.0,2013-06-24T21:27:11Z,,False,1338,30,252
2099,TyODZ4IjBVI,"Joe Rogan Experience #369 - Jason Silva, Duncan Trussell, Ari Shaffir",369.0,2013-06-22T05:11:00Z,"Jason Silva, Duncan Trussell, Ari Shaffir",True,2083,100,898
2100,rlQgsslS7qI,Joey Diaz Sells Coke To Whitney Houston (from Joe Rogan Experience #163),163.0,2013-06-21T00:22:32Z,,False,6414,283,853
2101,y6xkxLKrDPw,Joe Rogan Experience #368 - David Seaman,368.0,2013-06-20T04:47:20Z,David Seaman,True,636,44,330
2102,NY2q7R_2FGI,Joe Rogan Experience Vlog #19,19.0,2013-06-19T00:20:01Z,,False,749,17,242
2103,QzBuD9fcI7M,Ricky Schroder's Webster Story (from Joe Rogan Experience #37),37.0,2013-06-18T21:00:31Z,,False,159,2,14
2104,JHvScKXuR68,Bobcat Goldthwait Sets The Tonight Show on Fire (from Joe Rogan Experience #223),223.0,2013-06-17T19:51:16Z,,False,175,12,21
2105,n-nBhFl4UxQ,Graham Hancock's TED Controversy (from Joe Rogan Experience #360),360.0,2013-06-17T00:23:29Z,,False,1059,39,117
2106,nMN9usMys18,"Best of The Week - June 9, 2013 - Joe Rogan Experience",,2013-06-14T15:54:54Z,,False,108,7,14
2107,c_ZLgWqherc,"James ""The Colossus"" Thompson on Fighting Kimbo Slice (from Joe Rogan Experience #325)",325.0,2013-06-13T23:39:12Z,,False,277,8,33
2108,ngrSL9XfE5M,Dave Foley - The Wrong Guy (from Joe Rogan Experience #82),82.0,2013-06-13T18:00:32Z,,False,148,3,23
2109,sGFFPJDzN-4,Joe Rogan Experience #367 - Aubrey Marcus,367.0,2013-06-12T07:04:03Z,Aubrey Marcus,True,714,33,236
2110,ipEtAkxrm1w,Joe Rogan Experience #366 - Bobcat Goldthwait,366.0,2013-06-11T08:19:21Z,Bobcat Goldthwait,True,1146,57,313
2111,RcStqzSfeMI,Tommy Chong's Undercover Cop Story (from Joe Rogan Experience #237),237.0,2013-06-09T19:36:41Z,,False,298,7,29
2112,gq588KotVNI,"Best of The Week - June 2, 2013 - Joe Rogan Experience",,2013-06-08T01:47:07Z,,False,112,8,40
2113,fcVy7EEgqNM,"Joe Rogan Experience #365 - Kelly Starrett, Glen Cordoza",365.0,2013-06-07T08:11:16Z,"Kelly Starrett, Glen Cordoza",True,2089,194,968
2114,ZBDTXnvR9r0,Tom Segura's Driver Story (from Joe Rogan Experience #157),157.0,2013-06-06T16:12:24Z,,False,288,8,22
2115,bDITI5KFKuU,"Everlast - ""Today (Watch Me Shine)"" (from Joe Rogan Experience #363)",363.0,2013-06-06T04:33:33Z,,False,970,21,63
2116,ZSN-r6z_n6M,"Everlast - ""Put Your Lights On"" (from Joe Rogan Experience #363)",363.0,2013-06-05T10:25:14Z,,False,8326,241,437
2117,8Q_vOOMHu94,"Everlast - ""Weakness"" (from Joe Rogan Experience #363)",363.0,2013-06-05T09:20:13Z,,False,2073,57,152
2118,rwnH89S0fQE,"Everlast - ""Children's Story"" (from Joe Rogan Experience #363)",363.0,2013-06-05T07:57:01Z,,False,547,19,32
2119,dHv9DBkHFvE,"Everlast - ""Friday the 13th"" (from Joe Rogan Experience #363)",363.0,2013-06-05T07:22:06Z,,False,314,13,28
2120,ooJMGqZ6a9M,"Everlast - ""Sad Girl"" (from Joe Rogan Experience #363)",363.0,2013-06-05T06:31:02Z,,False,556,29,48
2121,3K7rhvXe0aE,Joe Rogan Experience #363 - Everlast,363.0,2013-06-04T10:32:14Z,Everlast,True,563,35,266
2122,jkcN-MRgpjc,"Joe Rogan Experience #268 - Joey ""CoCo"" Diaz",268.0,2013-06-03T15:47:11Z,"Joey ""CoCo"" Diaz",True,1844,74,221
2123,jehPP5TEBlg,Joe Rogan Experience #270 - Kevin Pereira,270.0,2013-06-03T10:17:47Z,Kevin Pereira,True,367,10,62
2124,qguKsY5dO58,Joe Rogan Experience #269 - Tait Fletcher,269.0,2013-06-03T09:43:51Z,Tait Fletcher,True,209,13,30
2125,Sglov6tOLsI,Joe Rogan Experience #267 - Mac Danzig,267.0,2013-06-03T08:51:12Z,Mac Danzig,True,233,18,45
2126,JPs2bma7j70,Joe Rogan Experience #266 - Rich Roll,266.0,2013-06-03T08:21:08Z,Rich Roll,True,348,24,71
2127,A0C1b-r59v0,"Joe Rogan Experience #262 - ""Freeway"" Rick Ross",262.0,2013-06-03T07:21:12Z,"Freeway"" Rick Ross",True,1476,90,293
2128,heIHNShzWrw,Joe Rogan Experience #261 - Ari Shaffir,261.0,2013-06-03T04:33:35Z,Ari Shaffir,True,242,13,41
2129,vfLSu_c3UhY,Joe Rogan Experience #264 - Tom Segura (Part 2),264.0,2013-06-03T03:52:48Z,Tom Segura (Part 2),True,135,7,13
2130,pz6uMRfxZOk,Joe Rogan Experience #264 - Tom Segura (Part 1),264.0,2013-06-03T03:45:43Z,Tom Segura (Part 1),True,240,11,32
2131,URWgCkdwyao,"Joe Rogan Experience #263 - Kat Von D, Eddie Bravo",263.0,2013-06-03T02:56:24Z,"Kat Von D, Eddie Bravo",True,771,43,197
2132,bDmtMYMrVSs,Joe Rogan Experience #260 - Greg Fitzsimmons,260.0,2013-06-03T01:24:21Z,Greg Fitzsimmons,True,216,11,45
2133,J_MW6ZFA2NU,Joe Rogan Experience #259 - Mike Birbiglia,259.0,2013-06-03T00:03:22Z,Mike Birbiglia,True,146,5,23
2134,_nVZch7Yc8c,Squirt Bert (from the Joe Rogan Experience #358),358.0,2013-06-02T22:35:43Z,,False,108,2,23
2135,O5bSOiuJSRY,Joe Rogan Experience #258 - Bryan Callen,258.0,2013-06-01T10:27:22Z,Bryan Callen,True,171,8,40
2136,owHtGidLOFI,Joe Rogan Experience #256 - David Seaman,256.0,2013-06-01T06:15:13Z,David Seaman,True,165,8,34
2137,xgekVV-5C1c,Joe Rogan Experience #255 - Duncan Trussell,255.0,2013-06-01T05:26:59Z,Duncan Trussell,True,1625,74,312
2138,8jIiqIvqaiE,Joe Rogan Experience #252 - Jamie Kilstein,252.0,2013-06-01T03:32:37Z,Jamie Kilstein,True,664,69,317
2139,36R4uUICnQM,Joe Rogan Experience #254 - Everlast,254.0,2013-05-31T23:15:32Z,Everlast,True,149,6,30
2140,UPZkQD9Dt0M,Joe Rogan Experience #253 - Andrew Dice Clay,253.0,2013-05-31T22:37:57Z,Andrew Dice Clay,True,662,42,130
2141,ij1j0R4V0Cc,Joe Rogan Experience #251 - Bryan Callen,251.0,2013-05-31T20:52:29Z,Bryan Callen,True,159,9,27
2142,Ti6vrdNkw2Y,Joey Diaz Hates Ranch Dressing (taken from Joe Rogan Experience #219),219.0,2013-05-31T18:20:44Z,,False,18305,240,1044
2143,KcUW1oVLQnE,"Joe Rogan Experience #250 - Joey ""CoCo"" Diaz",250.0,2013-05-31T10:57:32Z,"Joey ""CoCo"" Diaz",True,1786,98,490
2144,EGMQTVlNaHw,Joe Rogan Experience #249 - Bert Kreischer,249.0,2013-05-31T10:15:32Z,Bert Kreischer,True,380,17,77
2145,YtCUQ3oWo6A,Joe Rogan Experience #246 - Maynard James Keenan (Part 2),246.0,2013-05-31T08:43:33Z,Maynard James Keenan (Part 2),True,487,11,70
2146,8Pib3EYT9yc,Joe Rogan Experience #246 - Maynard James Keenan (Part 1),246.0,2013-05-31T08:15:47Z,Maynard James Keenan (Part 1),True,791,16,95
2147,fhenEHRrLxQ,Joe Rogan Experience #245 - Robb Wolf,245.0,2013-05-31T08:09:36Z,Robb Wolf,True,251,18,89
2148,sZ2-AybDTYI,Joe Rogan Experience #244 - Immortal Technique,244.0,2013-05-31T06:15:01Z,Immortal Technique,True,1881,48,449
2149,x3e-qoH1_3g,"Joe Rogan Experience #241 - James ""Bobo"" Fay",241.0,2013-05-31T01:53:23Z,"James ""Bobo"" Fay",True,2141,222,1377
2150,b0cJqCVqa4Y,Joe Rogan Experience #240 - Aubrey Marcus,240.0,2013-05-31T01:20:14Z,Aubrey Marcus,True,111,6,22
2151,7uVMVSTciuI,"Tom Green's TRL Story - ""The Bum Bum Song"" (taken from Joe Rogan Experience #45)",45.0,2013-05-30T22:44:01Z,,False,323,11,52
2152,rWtoPKPwTWU,Joe Rogan Experience #237 - Tommy Chong,237.0,2013-05-30T20:22:54Z,Tommy Chong,True,2688,131,494
2153,Cvdaf0EMZyQ,Joe Rogan Experience #235 - Josh Barnett (Part 2),235.0,2013-05-30T20:09:49Z,Josh Barnett (Part 2),True,181,14,46
2154,Pc-ih-uYpNU,Joe Rogan Experience #235 - Josh Barnett (Part 1),235.0,2013-05-30T19:47:58Z,Josh Barnett (Part 1),True,116,6,15
2155,mmwOWZXjqWY,Joe Rogan Experience #239 - Adam Kokesh,239.0,2013-05-30T05:36:00Z,Adam Kokesh,True,1265,80,540
2156,EVjpNnKJ61U,Joe Rogan Experience #236 - Eddie Bravo,236.0,2013-05-30T02:06:54Z,Eddie Bravo,True,403,26,110
2157,DicFHors_QI,Joe Rogan Experience #234 - Adam Scorgie,234.0,2013-05-30T00:58:11Z,Adam Scorgie,True,122,2,14
2158,_JIH2fT336E,Joe Rogan Experience #232 - Giorgio Tsoukalos,232.0,2013-05-29T23:11:49Z,Giorgio Tsoukalos,True,5942,561,2135
2159,fZ3Gu4szudI,Joe Rogan Experience #362 - Eddie Ifft,362.0,2013-05-29T07:59:51Z,Eddie Ifft,True,311,20,225
2160,SY26mXMVDko,"Joe Rogan Experience #361 - Dave Asprey, Tait Fletcher",361.0,2013-05-28T04:08:03Z,"Dave Asprey, Tait Fletcher",True,731,59,501
2161,70l_pZKipCk,"Best of The Week - May 19, 2013 - Joe Rogan Experience",,2013-05-26T22:07:01Z,,False,131,1,13
2162,6Z6uU6KOT5g,Bobcat Goldthwait Opens For Nirvana (from Joe Rogan Experience #223),223.0,2013-05-25T19:48:34Z,,False,216,8,39
2163,tsu2-I2q6dg,Joe Rogan Experience #360 - Graham Hancock,360.0,2013-05-24T04:17:47Z,Graham Hancock,True,9518,485,1849
2164,OhxF3-ITX-g,Dave Foley Talks About News Radio with Joe (from Joe Rogan Experience #82),82.0,2013-05-23T04:18:55Z,,False,1371,30,311
2165,Q01yjj-2NkI,Joe Rogan Experience #359 - Alex Grey,359.0,2013-05-22T07:36:30Z,Alex Grey,True,2001,99,585
2166,NBH3UubHJeI,Shane Smith and His Cove (from Joe Rogan Experience #338),338.0,2013-05-20T19:55:47Z,,False,82,4,21
2167,I5FjNkw-3WU,Redban Plays Some Songs (from Joe Rogan Experience #72),72.0,2013-05-19T18:14:35Z,,False,200,10,39
2168,ElkD05_qDZU,Ricky Schroder Talks about Being A Child Actor (from Joe Rogan Experience #37),37.0,2013-05-17T22:17:05Z,,False,78,8,26
2169,ZkyaPebJEqI,Tom Green Talks About Freddy Got Fingered (from Joe Rogan Experience #45),45.0,2013-05-16T18:38:11Z,,False,960,31,300
2170,oHAFGJckggU,"Joe's Drunk Phone Call with ""Matt"" (from Joe Rogan Experience #338)",338.0,2013-05-16T01:45:18Z,,False,206,36,117
2171,yCJFTpEZjTQ,Ricky Schroder Buys a Cheeseburger in Compton (from Joe Rogan Experience #37),37.0,2013-05-14T19:24:13Z,,False,310,4,65
2172,wgut6eQyGqs,"Best of The Week - May 5, 2013 - Joe Rogan Experience",,2013-05-14T07:38:34Z,,False,78,4,12
2173,9rMRDYnJh10,Joe Rogan Experience #358 - Bert Kreischer,358.0,2013-05-14T05:44:24Z,Bert Kreischer,True,796,42,300
2174,w9IX5L9iqPE,"Joe Rogan Experience - Best of The Week - May 5, 2013",,2013-05-13T18:56:26Z,,False,55,1,10
2175,VOpirPKZI4U,"Yoshi's got a ""story"" (from Joe Rogan Experience #317)",317.0,2013-05-11T20:50:46Z,,False,2665,104,396
2176,jHywLO_A3lY,Bert Kreischer is The Machine (from Joe Rogan Experience #95),95.0,2013-05-10T18:47:39Z,,False,2165,34,157
2177,IkoT6-7drP0,Joe Rogan Experience #357 - Daniele Bolelli,357.0,2013-05-10T04:09:09Z,Daniele Bolelli,True,520,18,260
2178,Qcb_EDwQc_w,Joe Rogan Experience #356 - Dan Hardy,356.0,2013-05-08T22:26:57Z,Dan Hardy,True,2176,83,795
2179,HWkLKU0KlDQ,Joe Rogan Experience #355 - Dom Irrera,355.0,2013-05-07T07:04:28Z,Dom Irrera,True,324,28,171
2180,v_lDUmJkpZk,Joe Rogan Experience #228 - Bill Burr,228.0,2013-05-06T18:23:43Z,Bill Burr,True,3483,222,592
2181,dtewc68ut8o,Joe Rogan Experience #231 - Dom Irrera,231.0,2013-05-06T09:29:46Z,Dom Irrera,True,151,5,19
2182,7Mv_U_m0AOQ,Joe Rogan Experience #227 - Ari Shaffir,227.0,2013-05-06T06:54:59Z,Ari Shaffir,True,295,14,67
2183,QoL1LbkMkpM,Joe Rogan Experience #224 - Brian Redban,224.0,2013-05-06T06:01:09Z,Brian Redban,True,210,4,35
2184,G1hFBZfcZhQ,Joe Rogan Experience #226 - John Anthony West,226.0,2013-05-06T05:08:36Z,John Anthony West,True,2122,77,453
2185,P9Wc28j5_38,"Joe Rogan Experience #222 - Mike Dolce, Joey Diaz",222.0,2013-05-06T00:07:00Z,"Mike Dolce, Joey Diaz",True,808,58,170
2186,HFO6L4Z6aWM,Joe Rogan Experience #221 - Shane Smith,221.0,2013-05-05T23:30:02Z,Shane Smith,True,506,22,95
2187,0h7085QF6fI,Joe Rogan Experience #220 - Bert Kreischer,220.0,2013-05-05T22:55:22Z,Bert Kreischer,True,425,26,80
2188,oUKhqeSU2ew,Joe Rogan Experience #219 - Joey Diaz,219.0,2013-05-05T22:30:33Z,Joey Diaz,True,1952,88,245
2189,CVAva4D0jyw,Joe Rogan Experience #218 - Dom Irrera,218.0,2013-05-05T21:40:10Z,Dom Irrera,True,145,4,14
2190,Hj8a6vs5lM8,Joe Rogan Experience #217 - Michael Ruppert,217.0,2013-05-05T20:34:51Z,Michael Ruppert,True,474,46,178
2191,C_UF2sw2Th4,Joe Rogan Experience #216 - Chael Sonnen,216.0,2013-05-05T04:50:22Z,Chael Sonnen,True,2156,142,549
2192,g1H3TuNK-4g,Joe Rogan Experience #215 - Andrew Dice Clay,215.0,2013-05-05T04:10:11Z,Andrew Dice Clay,True,1073,77,216
2193,LKk1jrLqpUU,Joe Rogan Experience #214 - Duncan Trussell,214.0,2013-05-05T03:38:37Z,Duncan Trussell,True,1050,71,227
2194,2iEeWaIe-jE,Joe Rogan Experience #212 - Bryan Callen,212.0,2013-05-05T02:33:07Z,Bryan Callen,True,518,32,57
2195,aAhEvBIu23M,Joe Rogan Experience #211 - Ari Shaffir (Part 1),211.0,2013-05-05T01:03:57Z,Ari Shaffir (Part 1),True,374,43,125
2196,cc5MOp3SmYA,Joe Rogan Experience #211 - Ari Shaffir (Part 2),211.0,2013-05-05T00:32:56Z,Ari Shaffir (Part 2),True,210,11,108
2197,2lnTmFKNJMU,Joe Rogan Experience #209 - Eddie Ifft,209.0,2013-05-04T05:35:46Z,Eddie Ifft,True,123,7,18
2198,xZ1xDnuUM5Q,Joe Rogan Experience #208 - Freeway Rick Ross,208.0,2013-05-04T04:53:55Z,Freeway Rick Ross,True,6343,325,1151
2199,DGarUxOGbBE,"Joe Rogan Experience #207 - Tom Segura, Christina Pazsitzky",207.0,2013-05-04T03:54:26Z,"Tom Segura, Christina Pazsitzky",True,727,44,158
2200,PQK9vsR6azI,Joe Rogan Experience #206  Eddie Bravo,206.0,2013-05-04T03:02:25Z,Eddie Bravo,True,767,52,212
2201,jO1HabI-Vuc,Joe Rogan Experience #205  Neal Brennan,205.0,2013-05-04T02:14:24Z,Neal Brennan,True,192,28,45
2202,32oYg7SQSsc,"Best of The Week - April 28, 2013 - Joe Rogan Experience",,2013-05-04T00:11:51Z,,False,92,4,46
2203,rKf80WtsFjk,"Joe Rogan Experience #354 - Ari Shaffir, Amy Schumer",354.0,2013-05-01T03:22:07Z,"Ari Shaffir, Amy Schumer",True,1286,196,627
2204,qEGD3HJVBRs,"Joe Rogan talks to GSP about his ""encounters"" (from Joe Rogan Experience #351)",351.0,2013-04-29T17:41:46Z,,False,4853,235,1506
2205,MmGK_eQvJ2E,"Peter Popoff, televangelists, and The Bible (from Joe Rogan Experience #350)",350.0,2013-04-29T17:24:24Z,,False,382,36,138
2206,k-DlrgqcDX4,"Best of The Week - April 14, 2013 - Joe Rogan Experience",,2013-04-26T01:15:54Z,,False,188,9,56
2207,tO2TXneMdUQ,Joe Rogan Experience #352 - Tom Segura,352.0,2013-04-25T10:35:13Z,Tom Segura,True,1581,87,419
2208,rmFsUV5ICKk,Joe Rogan Experience #351 - Georges St. Pierre,351.0,2013-04-24T00:30:06Z,Georges St. Pierre,True,5809,191,1585
